episode,timestep,reward
36,1000,-7.1335
82,2000,-8.7266
118,3000,-6.232
162,4000,-4.6926
206,5000,-3.5004
247,6000,-4.9569
289,7000,-3.4823
326,8000,-8.8073
379,9000,-2.8865
416,10000,-6.5847
454,11000,-4.5721
502,12000,-2.2219
544,13000,-2.6125
594,14000,-2.1679
646,15000,-1.9397
694,16000,-1.861
738,17000,-1.7725
779,18000,-1.992
824,19000,-1.6622
866,20000,-1.8277
915,21000,-1.6829
958,22000,-1.6226
999,23000,-1.6961
1042,24000,-1.6163
1089,25000,-1.6571
1129,26000,-1.6666
1174,27000,-1.6024
1230,28000,-1.5385
1272,29000,-1.6625
1319,30000,-1.5694
1369,31000,-1.564
1418,32000,-1.5256
1458,33000,-1.5873
