episode,timestep,reward
433,2000,-911.2336
684,3000,-718.6937
1160,5000,-677.9328
1396,6000,-676.7283
1873,8000,-671.2071
2352,10000,-667.6683
2832,12000,-666.6964
3074,13000,-665.2789
3801,16000,-665.2821
4043,17000,-665.8204
4286,18000,-663.9939
4527,19000,-666.8504
5014,21000,-662.8269
5258,22000,-660.5478
5502,23000,-659.6947
5747,24000,-661.3488
5993,25000,-657.6963
6238,26000,-656.185
6482,27000,-658.144
6727,28000,-660.284
6971,29000,-656.8659
7464,31000,-654.4053
7958,33000,-653.0194
8203,34000,-654.5274
8449,35000,-652.0868
8697,36000,-650.4901
8942,37000,-654.3602
9188,38000,-653.8189
9435,39000,-652.8869
9680,40000,-652.1788
10172,42000,-650.4191
10665,44000,-649.6524
10912,45000,-648.9595
11160,46000,-646.2224
11406,47000,-649.0372
11651,48000,-647.8649
11899,49000,-647.2381
12146,50000,-645.7008
12638,52000,-650.4934
12883,53000,-648.3637
13129,54000,-650.6481
13376,55000,-646.6041
13623,56000,-647.3913
14118,58000,-646.0381
14364,59000,-647.1514
14611,60000,-646.1276
14858,61000,-647.2163
15352,63000,-646.0456
16096,66000,-645.4899
16343,67000,-646.0096
16589,68000,-649.0038
17081,70000,-648.4035
17328,71000,-646.1525
17575,72000,-646.3442
17820,73000,-649.609
18068,74000,-645.9978
18315,75000,-645.2898
18561,76000,-646.657
19301,79000,-646.7232
19547,80000,-647.2864
20041,82000,-645.0822
20288,83000,-645.2763
20537,84000,-643.135
21031,86000,-645.7277
21771,89000,-646.0189
22018,90000,-646.1927
22513,92000,-645.085
22762,93000,-641.8994
23010,94000,-642.5114
23258,95000,-643.5866
23752,97000,-644.7033
24496,100000,-642.6068
